"kcfa-2", 1, "(list
 'eval
 '(λ (z) (-> (app z x1 x2) <-))
 (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 46, 2.0649999999996, 1.7719999999999345, 1.8479999999999563, 1.918999999999869, 1.868000000000393, 
"kcfa-2", 1, "(list 'eval '(app z x1 (-> x2 <-)) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 14, 0.21199999999953434, 0.20999999999912689, 0.21299999999973807, 0.21299999999973807, 0.2600000000002183, 
"kcfa-2", 1, "(list 'eval '(app z (-> x1 <-) x2) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 16, 0.20199999999931606, 0.19700000000011642, 0.19800000000032014, 0.20300000000042928, 0.3329999999996289, 
"kcfa-2", 1, "(list 'eval '(app (-> z <-) x1 x2) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 7, 0.07099999999991269, 0.11899999999968713, 0.07200000000011642, 0.07399999999961437, 0.08299999999962893, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (menv '((□? (x1)))))", 2, 0.01099999999951251, 0.009000000000014552, 0.010000000000218279, 0.010000000000218279, 0.012999999999919964, 
"kcfa-2", 1, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (menv '((□? (f2)) (□? (x1)))))", 64, 2.91399999999976, 2.8830000000007203, 2.893000000000029, 2.8870000000006257, 2.8339999999998327, 
"kcfa-2", 1, "(list 'eval '(let ((-> _ = (app f2 #t) <-)) bod) (menv '((□? (f2)) (□? (x1)))))", 58, 2.6279999999997017, 2.6850000000004, 2.6909999999998035, 2.7460000000000946, 2.793000000000575, 
"kcfa-2", 1, "(list 'eval '(app f2 (-> #t <-)) (menv '((□? (f2)) (□? (x1)))))", 3, 0.009999999999308784, 0.011000000000422006, 0.011000000000422006, 0.012000000000625732, 0.018000000000029104, 
"kcfa-2", 1, "(list 'eval '(app (-> f2 <-) #t) (menv '((□? (f2)) (□? (x1)))))", 6, 0.06400000000030559, 0.06400000000030559, 0.06400000000030559, 0.06599999999980355, 0.07399999999961437, 
"kcfa-2", 1, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (menv '((□? (f2)) (□? (x1)))))", 58, 3.503999999998996, 2.6749999999992724, 2.96100000000024, 2.618000000000393, 2.6539999999995416, 
"kcfa-2", 1, "(list 'eval '(app f2 (-> #f <-)) (menv '((□? (f2)) (□? (x1)))))", 3, 0.011000000000422006, 0.01099999999951251, 0.011999999999716238, 0.012999999999919964, 0.018999999999323336, 
"kcfa-2", 1, "(list 'eval '(app (-> f2 <-) #f) (menv '((□? (f2)) (□? (x1)))))", 6, 0.06999999999970896, 0.07100000000082218, 0.07099999999991269, 0.07300000000032014, 0.08100000000013097, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (menv '()))", 1, 0.007999999999810825, 0.010000000000218279, 0.009000000000014552, 0.009000000000014552, 0.011999999999716238, 
"kcfa-2", 1, "(list
 'eval
 '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-))
 (menv '((□? (f1)))))", 31, 0.5630000000001019, 0.5570000000006985, 0.5830000000005384, 0.5739999999996144, 0.6150000000006912, 
"kcfa-2", 1, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (menv '((□? (f1)))))", 29, 0.5429999999996653, 0.51299999999992, 0.5160000000005311, 0.5169999999998254, 0.5270000000000437, 
"kcfa-2", 1, "(list 'eval '(app f1 (-> #t <-)) (menv '((□? (f1)))))", 2, 0.009999999999308784, 0.009000000000014552, 0.01099999999951251, 0.010000000000218279, 0.012999999999919964, 
"kcfa-2", 1, "(list 'eval '(app (-> f1 <-) #t) (menv '((□? (f1)))))", 5, 0.056000000000494765, 0.052999999999883585, 0.05400000000008731, 0.056000000000494765, 0.06299999999919237, 
"kcfa-2", 1, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (menv '((□? (f1)))))", 29, 0.5050000000001091, 0.511000000000422, 0.7190000000000509, 0.5090000000000146, 0.558999999999287, 
"kcfa-2", 1, "(list 'eval '(app f1 (-> #f <-)) (menv '((□? (f1)))))", 2, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.01099999999951251, 0.012999999999919964, 
"kcfa-2", 1, "(list 'eval '(app (-> f1 <-) #f) (menv '((□? (f1)))))", 5, 0.05400000000008731, 0.052999999999883585, 0.05400000000008731, 0.05500000000029104, 0.06199999999989814, 
"structural-rec", 1, "(list 'eval '(top) (menv '()))", 20, 0.4470000000001164, 0.2250000000003638, 0.22199999999975262, 0.2249999999994543, 0.24099999999998545, 
"structural-rec", 1, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.004999999999199645, 0.006999999999607098, 
"structural-rec", 1, "(list 'eval '(λ (y) (-> (app y y) <-)) (menv '((□? (y)))))", 21, 0.25499999999919964, 0.2580000000007203, 0.25499999999919964, 0.33700000000044383, 0.3010000000003856, 
"structural-rec", 1, "(list 'eval '(app y (-> y <-)) (menv '((□? (y)))))", 18, 0.2139999999999418, 0.21500000000014552, 0.22100000000045839, 0.2780000000002474, 0.22600000000056752, 
"structural-rec", 1, "(list 'eval '(app (-> y <-) y) (menv '((□? (y)))))", 18, 0.24499999999989086, 0.21500000000014552, 0.2179999999998472, 0.21699999999964348, 0.22600000000056752, 
"structural-rec", 1, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0029999999997016857, 0.0039999999999054126, 0.007000000000516593, 
"structural-rec", 1, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 22, 0.2899999999999636, 0.2460000000000946, 0.24400000000059663, 0.24399999999968713, 0.29800000000068394, 
"structural-rec", 1, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 5, 0.028000000000247383, 0.027999999999337888, 0.02900000000045111, 0.02900000000045111, 0.03600000000005821, 
"structural-rec", 1, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 5, 0.027999999999337888, 0.028000000000247383, 0.027999999999337888, 0.02999999999974534, 0.03499999999985448, 
"app-num", 2, "(list 'eval '(top) (menv '()))", 10, 0.058999999999286956, 0.056999999999789, 0.05900000000019645, 0.06099999999969441, 0.07900000000063301, 
"app-num", 2, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.0039999999999054126, 0.007000000000516593, 0.009000000000014552, 
"app-num", 2, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 9, 0.06700000000000728, 0.06900000000041473, 0.06700000000000728, 0.06700000000000728, 0.08300000000053842, 
"app-num", 2, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 9, 0.054999999999381544, 0.054999999999381544, 0.056000000000494765, 0.056999999999789, 0.06900000000041473, 
"app-num", 2, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 8, 0.05200000000058935, 0.05199999999967986, 0.052999999999883585, 0.052999999999883585, 0.06199999999989814, 
"app-num", 2, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.006000000000312866, 0.006999999999607098, 
"app-num", 2, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.011000000000422006, 0.01099999999951251, 0.010000000000218279, 0.01099999999951251, 0.015000000000327418, 
"app-num", 2, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 8, 0.051000000000385626, 0.051000000000385626, 0.051000000000385626, 0.05199999999967986, 0.061000000000603904, 
"app-num", 2, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.0029999999997016857, 0.0039999999999054126, 0.007999999999810825, 
"app-num", 2, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.009999999999308784, 0.010000000000218279, 0.011000000000422006, 0.01099999999951251, 0.015000000000327418, 
"basic-letrec", 2, "(list 'eval '(top) (menv '()))", 21, 0.20499999999992724, 0.2070000000003347, 0.21000000000003638, 0.2110000000002401, 0.2600000000002183, 
"basic-letrec", 2, "(list
 'eval
 '(letrec ((->
            a
            =
            (λ (y) (match (app equal? y 0) (#t (app a (app - y 1))) (#f y)))
            <-))
    bod)
 (menv '()))", 1, 0.005000000000109139, 0.0059999999994033715, 0.006000000000312866, 0.006999999999607098, 0.011000000000422006, 
"basic-letrec", 2, "(list
 'eval
 '(λ (y) (-> (match (app equal? y 0) (#t (app a (app - y 1))) (#f y)) <-))
 (menv '((□? (y)))))", 71, 2.4589999999998327, 2.463999999999942, 2.480999999999767, 2.9349999999994907, 2.4290000000000873, 
"basic-letrec", 2, "(list
 'eval
 '(match (app equal? y 0) (#t (app a (app - y 1))) (-> #f y <-))
 (menv '((□? (y)))))", 35, 1.0210000000006403, 1.2779999999993379, 0.9619999999995343, 0.9549999999999272, 1.050000000000182, 
"basic-letrec", 2, "(list
 'eval
 '(match (app equal? y 0) (-> #t (app a (app - y 1)) <-) (#f y))
 (menv '((□? (y)))))", 59, 2.061000000000604, 1.9920000000001892, 2.98700000000008, 1.98700000000008, 2.143000000000029, 
"basic-letrec", 2, "(list 'eval '(app a (-> (app - y 1) <-)) (menv '((□? (y)))))", 30, 0.7839999999996508, 0.8419999999996435, 0.8419999999996435, 0.7840000000005602, 0.8260000000000218, 
"basic-letrec", 2, "(list 'eval '(app - y (-> 1 <-)) (menv '((□? (y)))))", 2, 0.006000000000312866, 0.006999999999607098, 0.007000000000516593, 0.006999999999607098, 0.018000000000029104, 
"basic-letrec", 2, "(list 'eval '(app - (-> y <-) 1) (menv '((□? (y)))))", 30, 0.7970000000004802, 0.8010000000003856, 1.106999999999971, 1.2690000000002328, 0.8339999999998327, 
"basic-letrec", 2, "(list 'eval '(app (-> - <-) y 1) (menv '((□? (y)))))", 2, 0.010000000000218279, 0.010000000000218279, 0.011000000000422006, 0.011999999999716238, 0.03499999999985448, 
"basic-letrec", 2, "(list 'eval '(app (-> a <-) (app - y 1)) (menv '((□? (y)))))", 3, 0.016999999999825377, 0.016999999999825377, 0.016999999999825377, 0.018000000000029104, 0.02599999999983993, 
"basic-letrec", 2, "(list
 'eval
 '(match (-> (app equal? y 0) <-) (#t (app a (app - y 1))) (#f y))
 (menv '((□? (y)))))", 50, 1.8119999999998981, 1.7590000000000146, 1.8299999999999272, 1.793999999999869, 1.9369999999998981, 
"basic-letrec", 2, "(list 'eval '(app equal? y (-> 0 <-)) (menv '((□? (y)))))", 2, 0.006999999999607098, 0.006999999999607098, 0.006999999999607098, 0.010000000000218279, 0.02400000000034197, 
"basic-letrec", 2, "(list 'eval '(app equal? (-> y <-) 0) (menv '((□? (y)))))", 35, 1.1140000000004875, 1.1500000000005457, 1.1810000000004948, 1.1599999999998545, 1.1849999999994907, 
"basic-letrec", 2, "(list 'eval '(app (-> equal? <-) y 0) (menv '((□? (y)))))", 2, 0.011999999999716238, 0.007999999999810825, 0.009000000000014552, 0.009000000000014552, 0.032000000000152795, 
"basic-letrec", 2, "(list 'eval '(letrec (a) (-> (app a 2) <-)) (menv '()))", 20, 0.21000000000003638, 0.21199999999953434, 0.2110000000002401, 0.2290000000002692, 0.24499999999989086, 
"basic-letrec", 2, "(list 'eval '(app a (-> 2 <-)) (menv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.0059999999994033715, 0.0059999999994033715, 0.014999999999417923, 
"basic-letrec", 2, "(list 'eval '(app (-> a <-) 2) (menv '()))", 2, 0.03400000000056025, 0.012999999999919964, 0.014999999999417923, 0.015000000000327418, 0.02400000000034197, 
"basic-letstar", 2, "(list 'eval '(top) (menv '()))", 3, 0.012000000000625732, 0.010000000000218279, 0.012999999999919964, 0.011999999999716238, 0.018000000000029104, 
"basic-letstar", 2, "(list 'eval '(let* (a (-> b = a <-)) bod) (menv '()))", 2, 0.00800000000072032, 0.007999999999810825, 0.007999999999810825, 0.009000000000014552, 0.011999999999716238, 
"basic-letstar", 2, "(list 'eval '(let* ((-> a = 10 <-) b) bod) (menv '()))", 1, 0.0029999999997016857, 0.0029999999997016857, 0.0039999999999054126, 0.0039999999999054126, 0.0059999999994033715, 
"basic-letstar", 2, "(list 'eval '(let* (a b) (-> a <-)) (menv '()))", 2, 0.006999999999607098, 0.007000000000516593, 0.007000000000516593, 0.00800000000072032, 0.04899999999997817, 
"constr", 2, "(list 'eval '(top) (menv '()))", 9, 0.10500000000047294, 0.061000000000603904, 0.06199999999989814, 0.06499999999959982, 0.09400000000005093, 
"constr", 2, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (menv '()))", 2, 0.011000000000422006, 0.01099999999951251, 0.012000000000625732, 0.012999999999919964, 0.01599999999962165, 
"constr", 2, "(list 'eval '(app cons 1 (-> nil <-)) (menv '()))", 1, 0.0059999999994033715, 0.005000000000109139, 0.007000000000516593, 0.011999999999716238, 0.02599999999983993, 
"constr", 2, "(list 'eval '(app cons (-> 1 <-) nil) (menv '()))", 1, 0.0030000000006111804, 0.0039999999999054126, 0.0029999999997016857, 0.005000000000109139, 0.006999999999607098, 
"constr", 2, "(list 'eval '(app (-> cons <-) 1 nil) (menv '()))", 1, 0.004999999999199645, 0.006000000000312866, 0.007000000000516593, 0.006999999999607098, 0.011000000000422006, 
"constr", 2, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (menv '()))", 8, 0.056000000000494765, 0.056999999999789, 0.056999999999789, 0.057999999999992724, 0.07000000000061846, 
"constr", 2, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (menv '()))", 3, 0.01700000000073487, 0.016999999999825377, 0.016999999999825377, 0.018000000000029104, 0.021999999999934516, 
"constr", 2, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (menv '()))", 6, 0.03499999999985448, 0.03499999999985448, 0.03499999999985448, 0.037000000000261934, 0.04599999999936699, 
"constr", 2, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (menv '()))", 3, 0.016999999999825377, 0.01599999999962165, 0.016999999999825377, 0.018000000000029104, 0.02099999999973079, 
"err", 2, "(list 'eval '(top) (menv '()))", 6, 0.023000000000138243, 0.023999999999432475, 0.023999999999432475, 0.025000000000545697, 0.037000000000261934, 
"err", 2, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (menv '()))", 1, 0.0039999999999054126, 0.0029999999997016857, 0.0039999999999054126, 0.0039999999999054126, 0.006999999999607098, 
"err", 2, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (menv '()))", 1, 0.0039999999999054126, 0.0029999999997016857, 0.0039999999999054126, 0.0039999999999054126, 0.006999999999607098, 
"err", 2, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 7, 0.033999999999650754, 0.03400000000056025, 0.03400000000056025, 0.03799999999955617, 0.04700000000048021, 
"err", 2, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 5, 0.02599999999983993, 0.025000000000545697, 0.027000000000043656, 0.027000000000043656, 0.03400000000056025, 
"err", 2, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 5, 0.023999999999432475, 0.02400000000034197, 0.026000000000749424, 0.027000000000043656, 0.03300000000035652, 
"id", 2, "(list 'eval '(top) (menv '()))", 5, 0.02299999999922875, 0.02200000000084401, 0.023000000000138243, 0.025000000000545697, 0.037000000000261934, 
"id", 2, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (menv '()))", 1, 0.0029999999997016857, 0.0039999999999054126, 0.0029999999997016857, 0.0039999999999054126, 0.009000000000014552, 
"id", 2, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 7, 0.020000000000436557, 0.020000000000436557, 0.02099999999973079, 0.021999999999934516, 0.02900000000045111, 
"id", 2, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.004000000000814907, 0.0039999999999054126, 0.007999999999810825, 
"id", 2, "(list 'eval '(λ (x) (-> x <-)) (menv '((□? (x)))))", 5, 0.025000000000545697, 0.025000000000545697, 0.025000000000545697, 0.027999999999337888, 0.03600000000005821, 
"let-num", 2, "(list 'eval '(top) (menv '()))", 8, 0.05400000000008731, 0.03899999999975989, 0.03899999999975989, 0.042000000000371074, 0.052999999999883585, 
"let-num", 2, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.007999999999810825, 
"let-num", 2, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 6, 0.032000000000152795, 0.037000000000261934, 0.03300000000035652, 0.033999999999650754, 0.042999999999665306, 
"let-num", 2, "(list 'eval '(let (x) (-> (app x 1) <-)) (menv '()))", 7, 0.03600000000005821, 0.03600000000005821, 0.03499999999985448, 0.03699999999935244, 0.04500000000007276, 
"let-num", 2, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.0039999999999054126, 0.0030000000006111804, 0.0039999999999054126, 0.0039999999999054126, 0.007000000000516593, 
"let-num", 2, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.014000000000123691, 
"let", 2, "(list 'eval '(top) (menv '()))", 3, 0.01099999999951251, 0.009999999999308784, 0.011999999999716238, 0.012999999999919964, 0.018999999999323336, 
"let", 2, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.0029999999997016857, 0.005000000000109139, 0.0039999999999054126, 0.0039999999999054126, 0.006999999999607098, 
"let", 2, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 5, 0.00800000000072032, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.018000000000029104, 
"let", 2, "(list 'eval '(let (x) (-> x <-)) (menv '()))", 2, 0.00800000000072032, 0.00800000000072032, 0.007999999999810825, 0.009000000000014552, 0.014000000000123691, 
"multi-param", 2, "(list 'eval '(top) (menv '()))", 11, 0.07399999999961437, 0.0749999999998181, 0.0750000000007276, 0.07800000000042928, 0.0929999999998472, 
"multi-param", 2, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (menv '()))", 1, 0.0030000000006111804, 0.0029999999997016857, 0.0039999999999054126, 0.021000000000640284, 0.007000000000516593, 
"multi-param", 2, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.007999999999810825, 
"multi-param", 2, "(list 'eval '(λ (z) (-> z <-)) (menv '((□? (z)))))", 9, 0.05400000000008731, 0.057999999999992724, 0.05599999999958527, 0.057999999999992724, 0.06799999999930151, 
"multi-param", 2, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (menv '()))", 1, 0.0029999999997016857, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.010000000000218279, 
"multi-param", 2, "(list 'eval '(λ (x y) (-> (app x y) <-)) (menv '((□? (x y)))))", 15, 0.11400000000048749, 0.11499999999978172, 0.113999999999578, 0.11599999999998545, 0.12799999999970169, 
"multi-param", 2, "(list 'eval '(app x (-> y <-)) (menv '((□? (x y)))))", 5, 0.027000000000043656, 0.028000000000247383, 0.02900000000045111, 0.04500000000007276, 0.04699999999957072, 
"multi-param", 2, "(list 'eval '(app (-> x <-) y) (menv '((□? (x y)))))", 5, 0.028000000000247383, 0.028999999999541615, 0.028999999999541615, 0.03099999999994907, 0.037000000000261934, 
"ack", 2, "(list 'eval '(top) (menv '()))", 38, 0.7809999999999491, 0.7830000000003565, 0.9539999999997235, 0.7889999999997599, 0.8599999999996726, 
"ack", 2, "(list
 'eval
 '(letrec ((->
            ack
            =
            (λ (m n)
              (match
               (app = m 0)
               (#t (app + n 1))
               (#f
                (match
                 (app = n 0)
                 (#t (app ack (app - m 1) 1))
                 (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
            <-))
    bod)
 (menv '()))", 1, 0.010000000000218279, 0.009999999999308784, 0.01099999999951251, 0.011999999999716238, 0.023999999999432475, 
"ack", 2, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (menv '((□? (m n)))))", 638, 58.40900000000056, 62.36700000000019, 66.6260000000002, 69.80500000000029, 79.62700000000041, 
"ack", 2, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (menv '((□? (m n)))))", 620, 58.13299999999981, 52.850000000000364, 53.292999999999665, 57.32599999999911, 54.1359999999986, 
"ack", 2, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (menv '((□? (m n)))))", 574, 52.199000000000524, 52.077000000001135, 44.59100000000035, 52.861000000000786, 47.71600000000035, 
"ack", 2, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (menv '((□? (m n)))))", 530, 58.68500000000131, 54.41599999999926, 50.28200000000106, 45.86399999999958, 45.402000000000044, 
"ack", 2, "(list 'eval '(app ack m (-> (app - n 1) <-)) (menv '((□? (m n)))))", 530, 52.672999999998865, 52.92199999999866, 52.70299999999952, 54.76400000000103, 56.34399999999914, 
"ack", 2, "(list 'eval '(app - n (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.007999999999810825, 0.007999999999810825, 0.008000000001629815, 0.011000000000422006, 0.02200000000084401, 
"ack", 2, "(list 'eval '(app - (-> n <-) 1) (menv '((□? (m n)))))", 530, 53.39400000000023, 42.58499999999913, 45.66699999999946, 44.28100000000086, 47.826999999999316, 
"ack", 2, "(list 'eval '(app (-> - <-) n 1) (menv '((□? (m n)))))", 2, 0.014999999999417923, 0.014999999999417923, 0.014000000001033186, 0.015000000001236913, 0.03499999999985448, 
"ack", 2, "(list 'eval '(app ack (-> m <-) (app - n 1)) (menv '((□? (m n)))))", 211, 18.542999999999665, 19.045000000000073, 19.095000000001164, 21.439000000000306, 22.94999999999891, 
"ack", 2, "(list 'eval '(app (-> ack <-) m (app - n 1)) (menv '((□? (m n)))))", 3, 0.028000000000247383, 0.028000000000247383, 0.02900000000045111, 0.030000000000654836, 0.05800000000090222, 
"ack", 2, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (menv '((□? (m n)))))", 211, 23.669999999998254, 26.04199999999946, 29.179000000000087, 32.486000000000786, 25.177999999999884, 
"ack", 2, "(list 'eval '(app - m (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.010000000000218279, 0.010999999998603016, 0.011000000000422006, 0.036999999998442945, 0.024999999999636202, 
"ack", 2, "(list 'eval '(app - (-> m <-) 1) (menv '((□? (m n)))))", 211, 22.630999999999403, 25.317000000000917, 25.388999999999214, 22.805999999998676, 19.730999999999767, 
"ack", 2, "(list 'eval '(app (-> - <-) m 1) (menv '((□? (m n)))))", 2, 0.010000000000218279, 0.011000000000422006, 0.011000000000422006, 0.01300000000082946, 0.029999999998835847, 
"ack", 2, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (menv '((□? (m n)))))", 3, 0.023000000001047738, 0.021000000000640284, 0.021000000000640284, 0.02299999999922875, 0.02900000000045111, 
"ack", 2, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '((□? (m n)))))", 574, 51.815999999998894, 51.11399999999958, 45.94999999999891, 51.280000000000655, 54.37699999999859, 
"ack", 2, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.007999999999810825, 0.007999999999810825, 0.009000000000014552, 0.011000000000422006, 0.023999999999432475, 
"ack", 2, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (menv '((□? (m n)))))", 211, 23.46100000000115, 24.034999999999854, 22.065999999998894, 21.27900000000045, 19.087999999999738, 
"ack", 2, "(list 'eval '(app - m (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.012000000000625732, 0.023999999999432475, 
"ack", 2, "(list 'eval '(app - (-> m <-) 1) (menv '((□? (m n)))))", 211, 24.838999999999942, 20.31500000000051, 20.897000000000844, 19.05500000000029, 20.31999999999971, 
"ack", 2, "(list 'eval '(app (-> - <-) m 1) (menv '((□? (m n)))))", 2, 0.014000000001033186, 0.030000000000654836, 0.011999999998806743, 0.013999999999214197, 0.03600000000005821, 
"ack", 2, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (menv '((□? (m n)))))", 3, 0.020999999998821295, 0.02200000000084401, 0.02199999999902502, 0.02200000000084401, 0.028000000000247383, 
"ack", 2, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '((□? (m n)))))", 554, 45.66500000000087, 45.396999999999025, 51.52100000000064, 47.24300000000039, 47.772000000000844, 
"ack", 2, "(list 'eval '(app = n (-> 0 <-)) (menv '((□? (m n)))))", 2, 0.010000000000218279, 0.011000000000422006, 0.010000000000218279, 0.014999999999417923, 0.027000000000043656, 
"ack", 2, "(list 'eval '(app = (-> n <-) 0) (menv '((□? (m n)))))", 536, 58.26100000000042, 52.24399999999878, 57.35999999999876, 58.19500000000153, 58.582000000000335, 
"ack", 2, "(list 'eval '(app (-> = <-) n 0) (menv '((□? (m n)))))", 2, 0.010999999998603016, 0.011000000000422006, 0.011000000000422006, 0.01299999999901047, 0.02900000000045111, 
"ack", 2, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '((□? (m n)))))", 554, 45.939000000000306, 43.38000000000102, 43.137000000000626, 43.2450000000008, 48.970000000001164, 
"ack", 2, "(list 'eval '(app + n (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.007999999999810825, 0.007999999999810825, 0.010000000000218279, 0.011000000000422006, 0.02199999999902502, 
"ack", 2, "(list 'eval '(app + (-> n <-) 1) (menv '((□? (m n)))))", 536, 42.56499999999869, 48.48999999999978, 47.8690000000006, 51.03199999999924, 42.513999999999214, 
"ack", 2, "(list 'eval '(app (-> + <-) n 1) (menv '((□? (m n)))))", 2, 0.010000000000218279, 0.010000000000218279, 0.00999999999839929, 0.012000000000625732, 0.028000000000247383, 
